df,        1.58496,           2069
df,        31.9972,          26387
df,         31.485,          16058
df,        8.85798,           2999
df,        29.6108,           4457
df,        30.7814,          10341
df,        31.9972,          32511
df,             31,          25678
df,        31.9867,          35600
df,             31,          45754
df,        31.9972,          26472
df,             31,          26351
df,        31.9972,          26175
df,        8.28077,           2269
df,              2,           3718
df,        31.4801,           8439
df,             31,          12947
df,             31,          35966
df,        31.5749,           3748
df,             31,           2876
df,         13.877,            874
df,        29.8435,          18821
df,        1.58496,           3242
df,        2.58496,           1921
df,             31,          26596
df,        25.6592,           7617
df,        31.9234,          31381
df,        31.9972,          26089
