im  ,        1020000,              0,              0
im  ,        5320000,              0,              0
im  ,       25620000,              0,              0
im  ,       23010000,              0,              0
im  ,       37780000,              0,              0
im  ,        1430000,              0,              0
im  ,        3550000,              0,              0
im  ,        3600000,              0,              0
im  ,        1060000,              0,              0
im  ,        1920000,              0,              0
im  ,       47770000,              0,              0
im  ,       15350000,              0,              0
im  ,       18610000,              0,              0
im  ,       10560000,              0,              0
im  ,       14180000,              0,              0
im  ,        5090000,              0,              0
im  ,        6190000,              0,              0
im  ,       26920000,              0,              0
im  ,        2050000,              0,              0
im  ,       19120000,              0,              0
im  ,       15490000,              0,              0
im  ,        4340000,              0,              0
im  ,        4330000,              0,              0
im  ,       16250000,              0,              0
im  ,       11860000,              0,              0
im  ,       10460000,              0,              0
im  ,       27670000,              0,              0
im  ,       50460000,              0,              0
